date,close,diff,open,high,low,volume
2021.10.28,30800.0,0.0,30800.0,31200.0,30600.0,1905201.0
2021.10.27,30800.0,-550.0,31050.0,31100.0,30700.0,1741420.0
2021.10.26,31350.0,-50.0,31800.0,31850.0,31250.0,1772926.0
2021.10.25,31400.0,950.0,30700.0,31700.0,30450.0,3568020.0
2021.10.22,30450.0,50.0,30450.0,30700.0,30250.0,1142406.0
2021.10.21,30400.0,-150.0,30600.0,30700.0,30300.0,1540182.0
2021.10.20,30550.0,-200.0,30900.0,31000.0,30300.0,2365364.0
2021.10.19,30750.0,-200.0,31100.0,31300.0,30600.0,2078171.0
2021.10.18,30950.0,-200.0,31200.0,31250.0,30800.0,1594113.0
2021.10.15,31150.0,350.0,31150.0,31500.0,31000.0,2442381.0
2021.10.14,30800.0,-350.0,31050.0,31050.0,30150.0,4037040.0
2021.10.13,31150.0,-200.0,31150.0,31500.0,30900.0,2196188.0
2021.10.12,31350.0,50.0,31300.0,31850.0,31100.0,2053486.0
2021.10.08,31300.0,-550.0,31900.0,31900.0,31000.0,2511433.0
2021.10.07,31850.0,350.0,31800.0,31950.0,31150.0,2702269.0
2021.10.06,31500.0,-2000.0,33800.0,33800.0,31050.0,7543647.0
2021.10.05,33500.0,-150.0,34250.0,34550.0,33350.0,4685838.0
2021.10.01,33650.0,-50.0,33350.0,33900.0,33000.0,2833865.0
2021.09.30,33700.0,200.0,33400.0,34100.0,33200.0,2561605.0
2021.09.29,33500.0,-200.0,32850.0,33650.0,32800.0,3540550.0
2021.09.28,33700.0,-550.0,34250.0,34250.0,33300.0,3138657.0
2021.09.27,34250.0,0.0,34200.0,34950.0,33850.0,3901857.0
2021.09.24,34250.0,50.0,34450.0,34500.0,33850.0,3886703.0
2021.09.23,34200.0,1250.0,33250.0,34350.0,32700.0,8148972.0
2021.09.17,32950.0,850.0,32800.0,33300.0,32200.0,5139632.0
2021.09.16,32100.0,-450.0,32850.0,32900.0,31950.0,2090753.0
2021.09.15,32550.0,100.0,32200.0,32550.0,31800.0,2788866.0
2021.09.14,32450.0,1250.0,31600.0,32650.0,31550.0,6655900.0
2021.09.13,31200.0,-100.0,31050.0,31600.0,30650.0,2217258.0
2021.09.10,31300.0,1100.0,30600.0,31600.0,30550.0,4084794.0
2021.09.09,30200.0,-500.0,30750.0,30800.0,30000.0,2140402.0
2021.09.08,30700.0,-150.0,30600.0,31250.0,30600.0,1514946.0
2021.09.07,30850.0,-350.0,31200.0,31250.0,30600.0,1210005.0
2021.09.06,31200.0,0.0,31300.0,31350.0,31000.0,1087906.0
2021.09.03,31200.0,400.0,30900.0,31500.0,30800.0,1718316.0
2021.09.02,30800.0,-300.0,31100.0,31250.0,30650.0,1348157.0
2021.09.01,31100.0,-200.0,31100.0,31650.0,30850.0,1925268.0
2021.08.31,31300.0,200.0,30800.0,31300.0,30500.0,3513265.0
2021.08.30,31100.0,850.0,30700.0,31300.0,30600.0,3927602.0
2021.08.27,30250.0,-100.0,29950.0,30600.0,29700.0,1727180.0
2021.08.26,30350.0,50.0,30250.0,30500.0,30000.0,1681769.0
2021.08.25,30300.0,500.0,30100.0,30650.0,29900.0,2814793.0
2021.08.24,29800.0,1100.0,29450.0,29950.0,29000.0,2929756.0
2021.08.23,28700.0,1100.0,27600.0,29000.0,27550.0,1899431.0
2021.08.20,27600.0,-800.0,28400.0,28650.0,27300.0,2550946.0
2021.08.19,28400.0,-800.0,28900.0,29100.0,28400.0,1758907.0
2021.08.18,29200.0,500.0,28700.0,29400.0,28500.0,1473161.0
2021.08.17,28700.0,-1100.0,29900.0,29950.0,28700.0,3141240.0
2021.08.13,29800.0,-100.0,30000.0,30150.0,29450.0,2090932.0
2021.08.12,29900.0,-200.0,30050.0,30450.0,29900.0,1818206.0
2021.08.11,30100.0,100.0,30150.0,30300.0,29850.0,1372931.0
2021.08.10,30000.0,-200.0,30150.0,30350.0,29900.0,1638296.0
2021.08.09,30200.0,-400.0,30450.0,30700.0,30150.0,1384930.0
2021.08.06,30600.0,-50.0,31050.0,31150.0,30400.0,1772518.0
2021.08.05,30650.0,-550.0,31100.0,31100.0,30550.0,1923011.0
2021.08.04,31200.0,1500.0,29750.0,31300.0,29750.0,4561687.0
2021.08.03,29700.0,100.0,29600.0,29750.0,29400.0,1255218.0
2021.08.02,29600.0,-300.0,29900.0,29950.0,29400.0,1350184.0
2021.07.30,29900.0,-250.0,30100.0,30150.0,29900.0,1332561.0
2021.07.29,30150.0,0.0,30250.0,30450.0,30050.0,764383.0
2021.07.28,30150.0,-250.0,30250.0,30400.0,29950.0,1241849.0
2021.07.27,30400.0,450.0,30050.0,30900.0,30050.0,1537720.0
2021.07.26,29950.0,-350.0,30150.0,30200.0,29900.0,1235451.0
2021.07.23,30300.0,-100.0,30350.0,30500.0,30000.0,1179705.0
2021.07.22,30400.0,250.0,30450.0,30600.0,30250.0,1085743.0
2021.07.21,30150.0,150.0,30600.0,30950.0,30050.0,1851507.0
2021.07.20,30000.0,-350.0,29700.0,30200.0,29600.0,1796591.0
2021.07.19,30350.0,-550.0,30700.0,30800.0,30200.0,1203930.0
2021.07.16,30900.0,100.0,30900.0,31000.0,30450.0,1255195.0
2021.07.15,30800.0,250.0,30700.0,30850.0,30400.0,1005799.0
2021.07.14,30550.0,-400.0,30700.0,30700.0,30400.0,1022942.0
2021.07.13,30950.0,450.0,30750.0,31200.0,30600.0,1555649.0
2021.07.12,30500.0,200.0,30350.0,30950.0,30100.0,1768542.0
2021.07.09,30300.0,-700.0,30350.0,30500.0,29800.0,4359553.0
2021.07.08,31000.0,-500.0,31300.0,31900.0,31000.0,2535059.0
2021.07.07,31500.0,-750.0,31800.0,31800.0,31300.0,1885914.0
2021.07.06,32250.0,400.0,32050.0,32650.0,32000.0,1955885.0
2021.07.05,31850.0,500.0,31600.0,32250.0,31250.0,2594913.0
2021.07.02,31350.0,100.0,31300.0,31600.0,31300.0,1022673.0
2021.07.01,31250.0,-250.0,31800.0,32150.0,31200.0,1641174.0
2021.06.30,31500.0,0.0,31550.0,31750.0,31500.0,1239009.0
2021.06.29,31500.0,50.0,31500.0,31750.0,31200.0,1502107.0
2021.06.28,31450.0,-500.0,31400.0,31600.0,31050.0,2146974.0
2021.06.25,31950.0,300.0,31750.0,32350.0,31750.0,2364462.0
2021.06.24,31650.0,-200.0,31300.0,31850.0,31100.0,2421532.0
2021.06.23,31850.0,-100.0,31900.0,32300.0,30900.0,4484828.0
2021.06.22,31950.0,-50.0,32500.0,32600.0,31900.0,2413280.0
2021.06.21,32000.0,-1150.0,32500.0,32650.0,31700.0,4749959.0
2021.06.18,33150.0,-500.0,33600.0,33650.0,33100.0,2597388.0
2021.06.17,33650.0,-50.0,33500.0,33900.0,33400.0,1494600.0
2021.06.16,33700.0,50.0,33500.0,33950.0,33300.0,2029146.0
2021.06.15,33650.0,-500.0,34150.0,34150.0,33300.0,3347850.0
2021.06.14,34150.0,-350.0,34650.0,34700.0,33900.0,3095574.0
2021.06.11,34500.0,600.0,34050.0,34700.0,33850.0,3322141.0
2021.06.10,33900.0,-100.0,34400.0,35100.0,33700.0,6990599.0
2021.06.09,34000.0,1300.0,33100.0,34600.0,33050.0,9816280.0
2021.06.08,32700.0,400.0,32550.0,33250.0,32000.0,3710683.0
2021.06.07,32300.0,-850.0,33150.0,33200.0,31700.0,5403250.0
2021.06.04,33150.0,-350.0,33200.0,33700.0,32650.0,3359676.0
2021.06.03,33500.0,-150.0,33750.0,34050.0,32850.0,4808732.0
2021.06.02,33650.0,1950.0,31950.0,34300.0,31900.0,11787950.0
2021.06.01,31700.0,-250.0,31950.0,32200.0,31500.0,2449861.0
2021.05.31,31950.0,200.0,31800.0,32500.0,31550.0,3489265.0
2021.05.28,31750.0,-100.0,31550.0,32000.0,31200.0,3119208.0
2021.05.27,31850.0,350.0,31500.0,32700.0,31150.0,7676413.0
2021.05.26,31500.0,250.0,31350.0,31750.0,30800.0,5080055.0
2021.05.25,31250.0,1600.0,30000.0,31450.0,29850.0,9971928.0
2021.05.24,29650.0,100.0,29500.0,29800.0,29200.0,1854842.0
2021.05.21,29550.0,-250.0,29900.0,30150.0,29450.0,2373859.0
2021.05.20,29800.0,-200.0,29650.0,30500.0,29500.0,3406465.0
2021.05.18,30000.0,-500.0,30600.0,30800.0,29550.0,4802020.0
2021.05.17,30500.0,1200.0,29950.0,30800.0,29450.0,8708514.0
2021.05.14,29300.0,-200.0,30100.0,30250.0,29050.0,3542799.0
2021.05.13,29500.0,100.0,28800.0,30300.0,28600.0,7523214.0
2021.05.12,29400.0,-600.0,29800.0,29900.0,28700.0,5597446.0
2021.05.11,30000.0,250.0,29500.0,30150.0,29300.0,6944331.0
2021.05.10,29750.0,1850.0,28150.0,29850.0,28000.0,10012006.0
2021.05.07,27900.0,300.0,27700.0,28300.0,27550.0,4839273.0
2021.05.06,27600.0,1250.0,26350.0,27600.0,26300.0,5975426.0
2021.05.04,26350.0,-50.0,26500.0,26600.0,26250.0,1410952.0
2021.05.03,26400.0,-500.0,26900.0,26900.0,26000.0,2480101.0
2021.04.30,26900.0,550.0,26400.0,27400.0,26200.0,4448741.0
2021.04.29,26350.0,-300.0,26650.0,26850.0,26300.0,1618634.0
2021.04.28,26650.0,150.0,26500.0,26900.0,26250.0,1983605.0
2021.04.27,26500.0,-300.0,26950.0,27000.0,26400.0,1408049.0
2021.04.26,26800.0,600.0,26300.0,27100.0,26200.0,2892019.0
2021.04.23,26200.0,-150.0,26250.0,26300.0,26050.0,1248889.0
2021.04.22,26350.0,-50.0,26500.0,26550.0,26300.0,1274179.0
2021.04.21,26400.0,-450.0,26550.0,26600.0,26350.0,1510191.0
2021.04.20,26850.0,500.0,26300.0,26950.0,26200.0,2421940.0
2021.04.19,26350.0,-150.0,26550.0,26550.0,26200.0,1742037.0
2021.04.16,26500.0,50.0,26550.0,26650.0,26450.0,1356172.0
2021.04.15,26450.0,150.0,26300.0,26900.0,26050.0,2539653.0
2021.04.14,26300.0,-350.0,26600.0,26600.0,26250.0,2693862.0
2021.04.13,26650.0,-150.0,26650.0,26700.0,26350.0,2585131.0
2021.04.12,26800.0,-200.0,27000.0,27000.0,26700.0,1474127.0
2021.04.09,27000.0,-200.0,27150.0,27200.0,26950.0,1409760.0
2021.04.08,27200.0,0.0,27250.0,27300.0,26950.0,2583974.0
2021.04.07,27200.0,100.0,27150.0,27500.0,26900.0,1767752.0
2021.04.06,27100.0,50.0,27100.0,27550.0,27000.0,1996461.0
2021.04.05,27050.0,-200.0,27250.0,27250.0,26600.0,2128787.0
2021.04.02,27250.0,50.0,27300.0,27450.0,27150.0,1759740.0
2021.04.01,27200.0,0.0,27200.0,27600.0,27200.0,1474260.0
2021.03.31,27200.0,-150.0,27400.0,27500.0,27100.0,1587846.0
2021.03.30,27350.0,100.0,27350.0,27550.0,27250.0,1449153.0
2021.03.29,27250.0,-800.0,28400.0,28450.0,27250.0,3492524.0
2021.03.26,28050.0,1250.0,27300.0,28200.0,27150.0,4755324.0
2021.03.25,26800.0,50.0,26550.0,27300.0,26300.0,2590310.0
2021.03.24,26750.0,-550.0,25850.0,27150.0,25750.0,6369047.0
2021.03.23,27300.0,-900.0,28250.0,28400.0,27300.0,2405924.0
2021.03.22,28200.0,-800.0,28050.0,28600.0,28000.0,2817294.0
2021.03.19,29000.0,-50.0,28750.0,29000.0,28150.0,1472185.0
2021.03.18,29050.0,0.0,29350.0,29400.0,29050.0,1457639.0
2021.03.17,29050.0,700.0,28600.0,29400.0,28400.0,2378468.0
2021.03.16,28350.0,300.0,28700.0,28850.0,28350.0,1531915.0
2021.03.15,28050.0,350.0,28000.0,28500.0,27800.0,1356172.0
2021.03.12,27700.0,250.0,27750.0,27750.0,27350.0,755700.0
2021.03.11,27450.0,300.0,27200.0,27800.0,27000.0,1489367.0
2021.03.10,27150.0,50.0,27250.0,27400.0,27000.0,799915.0
2021.03.09,27100.0,50.0,27250.0,27750.0,26700.0,1659144.0
2021.03.08,27050.0,-650.0,27750.0,27800.0,27000.0,1623640.0
2021.03.05,27700.0,-350.0,27700.0,27800.0,27300.0,1236410.0
2021.03.04,28050.0,50.0,28000.0,28250.0,27550.0,1415562.0
2021.03.03,28000.0,450.0,27550.0,28150.0,27000.0,2165656.0
2021.03.02,27550.0,-600.0,28450.0,28450.0,27500.0,2799782.0
2021.02.26,28150.0,-700.0,28200.0,28400.0,28000.0,2425167.0
2021.02.25,28850.0,400.0,29000.0,29100.0,28550.0,1595324.0
2021.02.24,28450.0,-100.0,28850.0,29300.0,28400.0,2904571.0
2021.02.23,28550.0,350.0,28350.0,28850.0,28250.0,2045518.0
2021.02.22,28200.0,-300.0,28650.0,28800.0,28150.0,1960575.0
2021.02.19,28500.0,-200.0,28500.0,28650.0,28050.0,1851490.0
2021.02.18,28700.0,150.0,28550.0,29050.0,28100.0,2029506.0
2021.02.17,28550.0,-550.0,29050.0,29100.0,28200.0,3080728.0
2021.02.16,29100.0,-900.0,29950.0,30000.0,29000.0,5259840.0
2021.02.15,30000.0,-500.0,30550.0,30600.0,29900.0,2653699.0
2021.02.10,30500.0,50.0,30550.0,30650.0,29950.0,2032707.0
2021.02.09,30450.0,-950.0,31500.0,31600.0,30350.0,3264604.0
2021.02.08,31400.0,1400.0,30250.0,31950.0,30050.0,7227875.0
2021.02.05,30000.0,-500.0,30500.0,30550.0,29550.0,2312430.0
2021.02.04,30500.0,400.0,30250.0,30750.0,30000.0,2530014.0
2021.02.03,30100.0,450.0,29950.0,30300.0,29650.0,2079003.0
2021.02.02,29650.0,200.0,29700.0,29900.0,29100.0,1581226.0
2021.02.01,29450.0,750.0,28350.0,29500.0,27400.0,2612135.0
2021.01.29,28700.0,-950.0,29850.0,30050.0,28050.0,3286551.0
2021.01.28,29650.0,-750.0,29500.0,30200.0,29400.0,2247422.0
2021.01.27,30400.0,-100.0,30700.0,31000.0,29600.0,2956393.0
2021.01.26,30500.0,150.0,30550.0,31700.0,30100.0,5548593.0
2021.01.25,30350.0,-4600.0,28200.0,31800.0,28100.0,12392646.0
2021.01.22,34950.0,1900.0,33500.0,35200.0,32300.0,11501503.0
2021.01.21,33050.0,1000.0,31750.0,33300.0,31400.0,3679028.0
2021.01.20,32050.0,350.0,32100.0,32300.0,31150.0,2921124.0
2021.01.19,31700.0,1250.0,30450.0,31850.0,30400.0,3076678.0
2021.01.18,30450.0,-1700.0,31600.0,31800.0,30150.0,4329133.0
2021.01.15,32150.0,-600.0,33600.0,35400.0,31650.0,9721510.0
2021.01.14,32750.0,2300.0,30900.0,33000.0,30500.0,11572949.0
2021.01.13,30450.0,1000.0,29900.0,31000.0,29400.0,7304343.0
2021.01.12,29450.0,350.0,29250.0,29950.0,28550.0,6659698.0
2021.01.11,29100.0,1200.0,27900.0,31350.0,27450.0,18754274.0
2021.01.08,27900.0,300.0,28200.0,28200.0,27500.0,3624498.0
